timestamp,open,high,low,close,volume,prev_day_percent_change
2023-12-12,94.15,94.7,93.9004,94.62,36996909,-0.21155066638460213
2023-12-13,95.17,96.98,95.02,96.84,70828499,0.29679881280474996
2023-12-14,97.66,99.04,97.42,99.04,87798591,2.3462270133164225
2023-12-15,98.69,99.35,98.58,99.15,59941256,2.2717885171416796
2023-12-18,98.5,98.5,98.02,98.36,34746018,0.11106623586429668
2023-12-19,98.855,99.26,98.66,98.89,29391072,-0.7967725668179588
2023-12-20,99.11,99.69,98.58,99.56,51229377,0.538836925579505
2023-12-21,99.74,99.84,98.75,98.93,65231183,0.6775204772980096
2023-12-22,99.38,99.38,98.24,98.475,29244249,-0.6327842507030891
2023-12-26,98.54,98.87,98.48,98.76,24019749,-0.4599211563732058
2023-12-27,99.78,100.53,99.5,100.51,43990555,0.2894135567403004
2023-12-28,100.09,100.57,99.56,99.78,36212985,1.7719724584852166
2023-12-29,99.13,99.815,98.795,98.88,41616185,-0.7262958909561277
2024-01-02,98.2293,98.65,98.0,98.31,47797425,-0.9019843656043353
2024-01-03,97.38,98.85,97.15,98.72,58159496,-0.5764563106796048
2024-01-04,97.42,97.64,97.065,97.22,52604511,0.4170481131115823
2024-01-05,96.5,97.68,96.21,96.29,45857664,-1.519448946515397
2024-01-08,96.23,97.38,96.09,97.24,39485848,-0.956593293560988
2024-01-09,96.64,97.165,96.585,96.62,34373950,0.9866029701941932
2024-01-10,96.92,97.045,96.121,96.17,48227798,-0.6375976964212159
2024-01-11,96.17,96.83,95.71,96.71,78858911,-0.4657420823846024
2024-01-12,96.78,97.27,96.27,96.52,38883928,0.5615056670479277
2024-01-16,95.62,95.79,94.51,94.82,61716698,-0.19646365422396622
2024-01-17,94.6,95.0,94.16,94.67,55506807,-1.761292996270206
2024-01-18,94.46,94.58,93.51,93.79,77339062,-0.15819447373970838
2024-01-19,93.71,94.165,93.26,94.09,47030912,-0.9295447343403352
2024-01-22,94.82,95.08,94.39,94.65,35756416,0.3198635248960413
2024-01-23,93.89,93.99,93.4299,93.9,35786747,0.5951748326070807
2024-01-24,94.51,94.54,93.1,93.35,54253634,-0.7923930269413629
2024-01-25,94.0,94.216,93.57,93.96,57019409,-0.5857294994675307
2024-01-26,93.93,94.07,93.485,93.78,29276865,0.6534547402249593
2024-01-29,94.31,95.165,94.12,94.86,38243550,-0.1915708812260458
2024-01-30,95.48,95.84,94.74,95.72,40151415,1.1516314779270616
2024-01-31,96.22,96.91,96.0,96.66,80646722,0.9065991988193121
2024-02-01,97.42,98.67,97.19,98.24,84291219,0.9820309235269513
2024-02-02,96.27,96.62,95.69,96.07,63823250,1.634595489344091
2024-02-05,94.63,94.85,94.02,94.13,53827357,-2.2088762214983735
2024-02-06,94.24,95.15,94.211,95.05,33411473,-2.0193608826897034
2024-02-07,94.57,95.23,94.52,94.59,40120215,0.9773717199617569
2024-02-08,94.02,94.3,93.655,94.04,50087687,-0.48395581273013544
2024-02-09,93.76,94.01,93.6618,93.85,27951308,-0.5814568136166584
2024-02-12,93.9,94.14,93.5001,93.96,27890272,-0.2020416843896341
2024-02-13,92.86,93.059,92.33,92.35,49768460,0.11720831113478897
2024-02-14,92.3,93.05,92.23,92.82,44191551,-1.7134951042997015
2024-02-15,93.56,93.72,93.0,93.3,49598494,0.5089334055224677
2024-02-16,92.48,92.845,92.34,92.76,33116772,0.517129928894639
2024-02-20,92.79,93.19,92.72,92.84,24469329,-0.578778135048223
2024-02-21,92.83,92.895,92.0063,92.18,36404244,0.08624407072013615
2024-02-22,92.33,92.76,92.265,92.63,45190659,-0.7109004739336456
2024-02-23,92.75,93.999,92.75,93.87,38406710,0.4881753091776834
2024-02-26,94.0,94.03,93.19,93.59,27855044,1.3386591816906068
2024-02-27,93.24,93.47,92.845,92.93,30241953,-0.2982848620432525
2024-02-28,93.08,93.595,92.9,93.52,34574178,-0.7052035473875378
2024-02-29,93.82,94.3,93.78,94.18,51038614,0.6348864736898625
2024-03-01,93.44,94.51,93.01,94.47,45832788,0.7057313943541604
2024-03-04,93.7,94.155,93.68,94.09,23864210,0.30792100233594394
2024-03-05,95.23,95.68,94.965,95.43,37721853,-0.402244098655653
2024-03-06,95.49,96.17,95.41,95.99,40571580,1.4241683494526554
2024-03-07,96.36,96.4,95.48,95.9,39075047,0.5868175626113256
2024-03-08,95.8,96.045,95.48,95.73,25023234,-0.09375976664234734
2024-03-11,95.96,96.01,95.37,95.68,17711425,-0.17726798748696734
2024-03-12,95.04,95.21,94.69,94.88,29546422,-0.05223023085761742
2024-03-13,94.5,94.74,94.21,94.42,37654016,-0.8361204013378044
2024-03-14,93.73,93.75,92.86,92.97,58288590,-0.4848229342327084
2024-03-15,93.06,93.19,92.785,92.94,34997707,-1.5356915907646715
2024-03-18,92.73,92.99,92.5,92.66,29519539,-0.032268473701195156
2024-03-19,92.85,93.27,92.69,92.92,26953132,-0.30126963632451165
2024-03-20,93.1,93.79,92.29,92.89,43460080,0.28059572631125096
2024-03-21,93.27,93.43,92.725,93.09,34276643,-0.032285837279381335
2024-03-22,94.19,94.21,93.78,93.98,30262284,0.21530842932501112
2024-03-25,93.707,93.75,93.3,93.51,24011759,0.9560640240627355
2024-03-26,93.51,93.87,93.2813,93.77,34422997,-0.5001064056182154
2024-03-27,93.99,94.7,93.94,94.7,50157816,0.2780451288632134
2024-03-28,94.49,95.02,94.32,94.62,34540428,0.9917884184707336
2024-04-01,93.29,93.3,92.455,92.55,48189410,-0.08447729672650295
2024-04-02,91.57,92.2,91.335,92.04,42108944,-2.1876981610653217
2024-04-03,91.26,92.05,91.05,92.02,43685247,-0.5510534846029075
2024-04-04,92.63,92.76,92.04,92.68,47101025,-0.021729682746643015
2024-04-05,91.69,92.18,91.38,91.39,41234430,0.71723538361227
2024-04-08,91.23,91.59,91.13,91.38,37848090,-1.3918860595597822
2024-04-09,91.869,92.36,91.835,92.23,30502532,-0.010942116205279698
2024-04-10,91.2001,91.3,90.05,90.22,74368942,0.9301816590063565
2024-04-11,90.38,90.44,89.51,89.81,65751184,-2.179334273013125
2024-04-12,90.64,90.95,90.28,90.29,47900106,-0.4544446907559262
2024-04-15,89.22,89.26,88.523,88.89,55993060,0.5344616412426277
2024-04-16,88.05,88.58,87.785,88.3,45103244,-1.5505593088935714
2024-04-17,88.87,89.375,88.46,89.28,57946990,-0.6637417032287134
2024-04-18,89.24,89.27,88.59,88.83,43839454,1.109852774631941
2024-04-19,89.39,89.39,88.905,89.15,44826771,-0.5040322580645193
2024-04-22,88.68,89.12,88.645,89.0,24969046,0.36023865811100686
2024-04-23,88.73,89.54,88.55,89.03,27222722,-0.16825574873808824
2024-04-24,88.56,88.63,87.5,88.4,48986757,0.0337078651685406
2024-04-25,87.46,87.9,87.34,87.78,49282640,-0.7076266427047012
2024-04-26,88.245,88.605,88.05,88.24,31589821,-0.7013574660633536
2024-04-29,88.66,89.015,88.48,88.98,39228621,0.5240373661426222
2024-04-30,88.42,88.73,88.095,88.22,41054666,0.8386219401632016
2024-05-01,88.6,89.21,88.24,88.56,59679513,-0.854124522364582
2024-05-02,88.21,89.01,88.025,88.94,58925388,0.3854001360235813
2024-05-03,89.93,90.12,89.27,89.84,50066075,0.42908762420957025
2024-05-06,89.87,90.25,89.67,90.19,23868185,1.011918147065444
2024-05-07,90.9,91.24,90.6141,90.74,30525831,0.38958147818343086
2024-05-08,90.31,90.46,90.16,90.19,31171659,0.6098237055105856
2024-05-09,89.87,90.77,89.82,90.63,39606723,-0.6061273969583394
2024-05-10,90.28,90.38,89.96,90.12,21913759,0.4878589644084685
2024-05-13,90.55,90.61,90.31,90.35,23157495,-0.5627275736510988
2024-05-14,90.65,90.9199,90.42,90.86,25746391,0.2552152685308364
2024-05-15,91.87,92.255,91.63,92.1,65142886,0.5644714997233039
2024-05-16,92.39,92.4205,91.94,92.01,37902425,1.3647369579572914
2024-05-17,91.64,91.8,91.34,91.39,24755012,-0.09771986970682867
2024-05-20,91.08,91.315,91.01,91.12,17922808,-0.6738398000217417
2024-05-21,91.73,91.77,91.43,91.59,15334425,-0.29543713754239637
2024-05-22,91.27,91.7799,91.26,91.7,38073722,0.5158033362598758
2024-05-23,91.8,91.8,90.82,91.11,51294662,0.12010044764712244
2024-05-24,90.97,91.47,90.9,91.38,19164425,-0.6434023991275937
2024-05-28,91.33,91.36,90.03,90.07,45973742,0.2963450773789881
2024-05-29,89.34,89.395,88.68,88.98,45508378,-1.433574086233314
2024-05-30,89.6,89.97,89.44,89.84,29571653,-1.2101698678805255
2024-05-31,90.48,90.66,90.25,90.45,41308832,0.9665093279388619
2024-06-03,90.64,91.67,90.61,91.6,42272093,0.678984861976847
2024-06-04,92.2,92.8,91.99,92.67,42581462,1.2714206744057397
2024-06-05,93.0,93.35,92.3887,93.35,43153858,1.1681222707423662
2024-06-06,92.92,93.43,92.86,93.21,22891863,0.7337865544404798
2024-06-07,91.83,91.83,91.4,91.5,35240475,-0.1499732190680242
2024-06-10,91.0,91.06,90.65,90.89,20593244,-1.834567106533627
2024-06-11,91.032,91.87,90.9223,91.83,30329207,-0.666666666666666
2024-06-12,93.02,93.57,92.485,92.52,42554583,1.0342171856089755
2024-06-13,93.22,93.99,92.95,93.88,33093758,0.7513884351519087
2024-06-14,94.42,94.84,94.24,94.67,28776710,1.469952442715088
2024-06-17,93.52,93.81,93.28,93.73,31040202,0.841499786962086
2024-06-18,93.89,94.6,93.73,94.59,26881038,-0.9929227844089972
2024-06-20,93.41,94.0,93.34,93.96,30246274,0.9175290728688781
2024-06-21,94.24,94.479,93.59,93.96,22830882,-0.6660323501427314
2024-06-24,94.05,94.34,93.735,94.34,56939096,0.0
2024-06-25,94.07,94.55,94.04,94.5,23160000,0.40442741592167913
2024-06-26,93.28,93.465,93.11,93.15,38489135,0.16959932160270996
2024-06-27,93.52,93.71,93.42,93.52,23140767,-1.4285714285714226
2024-06-28,93.73,93.765,91.78,91.78,55119554,0.3972088030058941
2024-07-01,90.42,91.08,89.82,89.91,49735376,-1.860564585115478
2024-07-02,90.68,90.805,90.08,90.61,34204719,-2.0374809326650736
2024-07-03,91.17,91.89,91.085,91.8,35563313,0.7785563341118928
2024-07-05,92.27,92.725,91.9,92.56,34895512,1.313320825515945
2024-07-08,92.54,92.845,92.2246,92.76,16095651,0.8278867102396571
2024-07-09,92.47,92.675,91.87,92.35,30304136,0.21607605877269104
2024-07-10,92.45,92.68,92.2603,92.64,23572469,-0.4420008624407188
2024-07-11,93.68,94.135,93.47,93.54,49761785,0.3140227395777003
2024-07-12,93.53,93.94,93.34,93.94,27796476,0.9715025906735811
2024-07-15,93.0,93.3,92.78,92.86,37918854,0.4276245456489111
2024-07-16,93.53,94.21,93.39,94.17,36383720,-1.1496700021290167
2024-07-17,93.92,94.4,93.69,94.19,29036838,1.410725823820808
2024-07-18,93.68,94.14,93.38,93.47,34553075,0.021238186258889267
2024-07-19,93.04,93.16,92.82,92.92,32164669,-0.7644123579997865
2024-07-22,93.4,93.52,92.3,92.65,36160366,-0.5884240932919623
2024-07-23,92.81,93.03,92.49,92.52,23497988,-0.2905725355144167
2024-07-24,92.59,92.85,91.47,91.52,50757116,-0.1403130059363299
2024-07-25,92.025,92.86,91.96,92.27,44999074,-1.0808473843493298
2024-07-26,92.95,93.15,92.71,92.99,34423772,0.819493006993007
2024-07-29,93.67,93.69,93.22,93.49,25801347,0.7803186301072926
2024-07-30,93.75,94.05,93.3,93.85,28169820,0.5376922249704269
2024-07-31,94.53,94.84,94.24,94.81,47445288,0.3850679217028553
2024-08-01,95.14,95.905,95.12,95.31,77254240,1.0229088971763538
2024-08-02,97.0,98.37,96.8901,98.28,91912942,0.5273705305347537
2024-08-05,99.69,99.935,97.9,98.8,90686310,3.1161473087818683
2024-08-06,98.15,98.41,96.59,96.59,61316860,0.5291005291005251
2024-08-07,95.95,96.45,95.5,95.91,51337133,-2.2368421052631517
2024-08-08,95.115,95.4,94.84,95.32,37815770,-0.7040066259447219
2024-08-09,96.51,96.54,96.0906,96.26,32141763,-0.615160045876346
2024-08-12,96.03,96.82,95.88,96.61,24261382,0.9861519093579648
2024-08-13,97.3,97.36,96.98,97.28,30366938,0.36359858715976967
2024-08-14,97.55,98.16,97.5082,97.89,31334061,0.6935099886140169
2024-08-15,96.405,97.1,96.21,97.1,38723695,0.627055921052631
2024-08-16,97.44,97.5399,97.01,97.44,28540965,-0.8070282970681442
2024-08-19,97.42,98.155,97.405,97.89,25322138,0.3501544799176142
2024-08-20,98.32,98.855,98.12,98.67,25239303,0.4618226600985251
2024-08-21,98.67,99.2,98.21,98.73,29229982,0.7968127490039852
2024-08-22,98.23,98.3,97.43,97.75,33453848,0.06080875646093267
2024-08-23,98.19,98.67,97.96,98.39,32005083,-0.9926060974374598
2024-08-26,98.69,98.6975,98.08,98.14,23198710,0.654731457800512
2024-08-27,97.49,98.08,97.41,97.97,21507650,-0.2540908628925704
2024-08-28,98.01,98.2,97.725,97.85,18501411,-0.17322192785816357
2024-08-29,97.37,97.64,97.125,97.53,24988243,-0.12248647545167353
2024-08-30,97.68,97.985,96.47,96.49,42896190,-0.3270311701583988
2024-09-03,97.56,98.06,97.42,97.75,48947900,-1.0663385624935982
2024-09-04,97.88,99.03,97.81,99.01,40782238,1.305834801533843
2024-09-05,99.34,99.6787,98.775,99.57,47450878,1.2890025575447623
2024-09-06,99.55,100.78,99.1901,99.56,57406404,0.5655994344005535
2024-09-09,99.4,100.1,99.16,99.99,26961402,-0.010043185698494432
2024-09-10,99.87,100.91,99.82,100.69,31703409,0.431900361590993
2024-09-11,100.49,101.235,100.35,100.61,39497052,0.7000700070007029
2024-09-12,100.36,100.55,99.69,100.14,41812529,-0.07945178269937263
2024-09-13,100.46,100.61,100.02,100.41,25722135,-0.46715038266573783
2024-09-16,100.63,101.37,100.41,101.33,30866261,0.26962252846015183
2024-09-17,101.47,101.64,100.74,100.84,31699372,0.9162434020515902
2024-09-18,100.24,100.7266,99.54,99.59,48897047,-0.4835685384387594
2024-09-19,98.92,99.31,98.77,99.26,39979816,-1.2395874652915508
2024-09-20,98.99,99.245,98.72,98.88,37067571,-0.3313585701375623
2024-09-23,98.5,99.09,98.02,98.67,35703932,-0.38283296393311467
2024-09-24,98.0,98.89,97.85,98.65,31005351,-0.21237864077669275
2024-09-25,98.26,98.32,97.79,97.83,36738236,-0.020269585486972757
2024-09-26,98.07,98.245,97.42,98.06,33332315,-0.8312214901165812
2024-09-27,98.54,98.755,98.21,98.57,28317628,0.23510170704283345
2024-09-30,98.64,98.71,97.8839,98.1,34208260,0.520089740974904
2024-10-01,98.8,99.33,98.385,98.49,45254237,-0.4768185046160078
2024-10-02,97.36,97.73,97.06,97.66,35810763,0.39755351681957246
2024-10-03,97.34,97.51,96.74,96.74,39677767,-0.8427251497613953
2024-10-04,95.44,95.96,95.4,95.55,56970281,-0.942043825517102
2024-10-07,94.98,95.2672,94.76,94.83,42606634,-1.2301013024602003
2024-10-08,94.39,95.03,94.335,94.99,33709587,-0.7535321821036095
2024-10-09,94.67,94.905,94.23,94.45,35807681,0.1687229779605574
2024-10-10,93.88,94.09,93.41,94.08,53667357,-0.5684808927255417
2024-10-11,93.48,94.0656,93.422,93.7,27406423,-0.39174166225516627
2024-10-14,93.04,93.78,92.98,93.765,28795344,-0.4039115646258455
2024-10-15,94.46,95.0,94.3736,94.91,46429050,0.06937033084311389
2024-10-16,95.39,95.62,95.14,95.31,32281486,1.2211379512611273
2024-10-17,94.29,94.44,93.6701,93.8,43427214,0.4214519018017128
2024-10-18,94.05,94.28,93.86,93.87,25258632,-1.5843038505928078
2024-10-21,93.02,93.09,92.23,92.23,49504698,0.07462686567164967
2024-10-22,92.65,92.76,92.091,92.32,32096893,-1.7470970491104725
2024-10-23,91.84,92.37,91.6601,92.07,33354245,0.09758213162744139
2024-10-24,92.23,93.0,91.96,92.66,32507395,-0.27079722703639514
2024-10-25,92.99,93.0375,92.02,92.14,28667060,0.6408167698490317
2024-10-28,92.27,92.29,91.415,91.89,33156461,-0.5611914526224866
2024-10-29,91.17,92.06,90.9837,92.03,46545204,-0.2713262426741915
2024-10-30,92.84,93.285,92.16,92.3,41951068,0.15235607791925188
2024-10-31,92.2,92.94,91.87,92.45,52173754,0.2933825926328328
2024-11-01,92.26,92.515,90.8,90.84,80401983,0.1625135427952391
2024-11-04,92.28,92.57,91.63,92.25,49747594,-1.741481882098431
2024-11-05,92.03,92.9,91.6,92.74,46986037,1.5521796565389658
2024-11-06,89.64,90.72,89.5545,90.2,98895693,0.531165311653111
2024-11-07,90.75,91.62,90.65,91.33,56221411,-2.738839767090783
2024-11-08,92.0,92.5955,91.84,92.49,56756175,1.2527716186252722
2024-11-11,92.25,92.295,91.62,92.04,22369200,1.270119347421435
2024-11-12,91.37,91.85,90.51,90.66,57908367,-0.4865390853065073
2024-11-13,91.515,91.54,89.72,89.8,49009127,-1.4993481095176115
2024-11-14,90.56,91.025,90.27,90.32,53328347,-0.9485991617030658
2024-11-15,89.915,90.65,89.51,90.08,73722402,0.5790645879732695
2024-11-18,89.66,90.59,89.424,90.24,36058665,-0.26572187776793055
2024-11-19,90.82,91.07,90.62,90.7,29585102,0.17761989342806014
2024-11-20,90.15,90.83,90.11,90.41,27755434,0.5097517730496542
2024-11-21,90.45,90.85,90.0,90.34,28365740,-0.3197353914002274
2024-11-22,90.51,90.7,90.15,90.39,21547548,-0.07742506359915184
2024-11-25,92.2,92.78,91.985,92.73,56858036,0.05534646889528134
2024-11-26,92.16,92.44,91.81,92.37,31122249,2.588781944905414
2024-11-27,93.04,93.38,92.67,93.01,39442167,-0.38822387576835915
2024-11-29,93.78,93.99,93.44,93.97,31905735,0.6928656490202453
2024-12-02,93.27,94.1475,93.0,93.87,39406033,1.0321470809590299
2024-12-03,93.93,94.03,92.99,93.06,32768887,-0.10641694157709303
2024-12-04,92.61,94.19,92.54,94.06,35851069,-0.8628954937679795
2024-12-05,93.72,94.39,93.655,94.25,23695821,1.0745755426606491
2024-12-06,94.72,94.85,94.02,94.39,31761525,0.20199872421858148
2024-12-09,93.99,94.04,93.465,93.52,30509582,0.14854111405835604
2024-12-10,93.02,93.3,92.905,93.08,28706474,-0.9217078080305166
2024-12-11,93.07,93.29,92.105,92.2,38748397,-0.47048759623609687
2024-12-12,91.64,91.746,91.0,91.08,45368386,-0.9454232917920019
2024-12-13,90.8,90.85,90.08,90.15,39485960,-1.214750542299354
2024-12-16,90.55,90.6152,90.05,90.42,23482268,-1.0210803689064478
2024-12-17,90.52,90.985,90.455,90.64,23839892,0.299500831946751
2024-12-18,89.97,90.37,89.14,89.16,61328421,0.24330900243308878
2024-12-19,88.07,88.385,87.505,87.81,99083313,-1.632833186231249
2024-12-20,88.53,88.91,88.29,88.31,45542412,-1.5141318977119722
2024-12-23,88.16,88.23,87.44,87.5,32764561,0.5694112287894317
2024-12-24,87.04,87.89,86.98,87.87,22377628,-0.9172234175065137
2024-12-26,87.21,87.96,87.2,87.82,19996215,0.4228571428571481
2024-12-27,87.48,87.775,87.06,87.1,27262321,-0.05690224194834569
2024-12-30,87.83,88.035,87.67,87.8,48519626,-0.8198588020951935
2024-12-31,88.13,88.28,87.26,87.33,31917307,0.8036739380022995
2025-01-02,87.8,88.115,87.21,87.57,27841296,-0.5353075170842811
2025-01-03,87.72,87.88,87.18,87.29,21962204,0.27481964960494093
2025-01-06,87.05,87.23,86.67,86.9,30231493,-0.31974420463627606
2025-01-07,86.6,86.77,85.79,85.92,41757185,-0.446786573490664
2025-01-08,85.47,86.2,85.34,86.03,44590774,-1.127733026467208
2025-01-10,85.28,85.845,85.16,85.46,47115832,0.12802607076350028
2025-01-13,85.53,85.66,85.04,85.43,33258924,-0.6625595722422497
2025-01-14,85.23,85.36,84.89,85.29,33412888,-0.03510414228877479
2025-01-15,86.695,86.975,86.395,86.76,54120729,-0.16387685824651826
2025-01-16,86.64,87.395,86.28,87.04,34651051,1.7235314808301077
2025-01-17,87.43,87.48,87.04,87.19,29875611,0.3227293683725232
2025-01-21,87.89,88.17,87.63,87.97,30548614,0.1723345588235196
2025-01-22,87.87,87.98,87.32,87.51,25278409,0.8945980043582993
2025-01-23,86.64,86.99,86.525,86.83,31949017,-0.5229055359781674
2025-01-24,86.72,87.28,86.6,87.22,21110355,-0.7770540509656118
2025-01-27,88.155,88.43,87.85,88.25,42864203,0.4491535183692279
2025-01-28,87.84,88.2,87.6591,88.19,25519105,1.1809218069250185
2025-01-29,88.43,88.615,87.63,88.01,25342751,-0.06798866855524337
2025-01-30,88.41,88.705,88.17,88.34,25094896,-0.20410477378386738
2025-01-31,88.38,88.66,87.43,87.76,48812469,0.37495739120554283
2025-02-03,88.575,89.1,87.8,88.16,70657233,-0.6565542223228417
2025-02-04,87.55,88.4499,87.48,88.43,33413956,0.4557885141294342
2025-02-05,89.45,90.175,89.39,89.89,48331179,0.3062613430127158
2025-02-06,89.86,90.15,89.545,89.85,22509940,1.6510234083455768
2025-02-07,89.24,89.45,88.935,89.27,31171245,-0.04449883190566943
2025-02-10,89.264,89.53,88.85,89.0,22736056,-0.6455203116304934
2025-02-11,88.53,88.68,88.375,88.43,21513015,-0.30245323176878686
2025-02-12,87.29,87.6,86.8601,87.23,48536211,-0.6404494382022395
2025-02-13,88.09,88.89,88.07,88.68,42718098,-1.3570055411059627
2025-02-14,89.38,89.68,89.12,89.15,27460743,1.6622721540754357
2025-02-18,88.54,88.84,88.04,88.1,29429174,0.5299954894000889
2025-02-19,87.95,88.45,87.885,88.21,20584304,-1.177790241166586
2025-02-20,88.45,88.76,88.45,88.54,27913442,0.1248581157775249
2025-02-21,88.87,89.93,88.82,89.61,46912348,0.3741072440766495
2025-02-24,89.33,90.06,89.26,89.87,26217988,1.2084933363451469
2025-02-25,90.97,91.5,90.8,91.42,50125054,0.2901461890414073
2025-02-26,91.42,92.06,91.2,91.96,32220186,1.7247134750194693
2025-02-27,91.31,91.79,91.14,91.31,53373572,0.590680376285268
2025-02-28,91.85,92.475,91.4701,92.43,49388600,-0.7068290561113436
2025-03-03,91.41,92.71,91.37,92.57,42904172,1.2265907348592755
2025-03-04,92.44,92.79,91.265,91.43,56721962,0.1514659742507696
2025-03-05,91.56,91.8,90.61,90.7,50215938,-1.2315004861185983
2025-03-06,90.48,90.8,89.7337,90.4,42827474,-0.7984250246089947
